Sex,Sector,total_n,worked_n,total_w,worked_w,pct_worked_weekly
female,rural,26042,3439,80267380719,9875233053,12.302921765407058
male,rural,653,46,1534035159,103186370,6.726467082231979
female,urban,31995,1000,55272086557,1610583489,2.913918379649132
male,urban,777,18,1309961051,31377918,2.395332134191828
transgender,rural,1,0,1942337,,
