principal_status,total_n,weekly_unemployed_n,total_w,weekly_unemployed_w,pct_weekly_unemployed
worked as casual wage labour: in public works,734,119,1245583086,188400553,15.125490633067251
worked as casual wage labour: in other types of work,28085,1376,76395097043,3578082029,4.683654013798855
worked as regular salaried/wage employee,46875,325,92188891539,584116094,0.63360789380236
worked as helper in h.h. enterprise (unpaid family worker),20860,83,52152241090,241938405,0.46390797393056
worked in h.h. enterprise (self-employed): own account worker,61061,141,137277313847,333663763,0.24305819632505268
worked in h.h. enterprise (self-employed): employer,6358,16,13778195885,25768143,0.18702116891844436
