workers_count,n,wt,pct_no_contract,pct_no_paid_leave,pct_no_social_security
20 and above,18765,38141510560,29.6,24.0,21.6
less than 6,15088,29608331529,87.5,77.6,89.6
6 and above but less than 10,6349,13114268018,66.0,55.9,68.3
10 and above but less than 20,6023,10467986600,50.1,39.6,49.7
not known,673,926876711,42.8,34.5,38.1
