duration,n,wt
more than 1 year but less than or equal to 2 years,2076,4308622768
more than 6 months but less than or equal to 1 year,1700,3287771796
more than 3 years,1965,2510310593
more than 2 years but less than or equal to 3 years,1236,2114622793
less than or equal to 6 months,779,1630316351
