Sector,social_group,total_n,worked_n,total_w,worked_w,pct_worked_weekly
rural,scheduled tribe,2567,380,5471658091,1034650761,18.909272907637167
rural,other backward class,12176,1655,39950216117,5311028747,13.294117687488553
rural,scheduled caste,4963,551,16100347368,2049283741,12.728195821867935
rural,others,6336,853,18745159143,1480269804,7.896811079103465
urban,scheduled tribe,1591,48,1312020573,49141831,3.7455076552370494
urban,scheduled caste,4319,125,7709906308,253295133,3.2853205069064764
urban,others,12250,438,21229171544,627115487,2.9540271305464185
urban,other backward class,13835,389,25020988132,681031038,2.721839099268072
