cws_status,weighted_m,pct
worked in h.h. enterprise (self-employed): own account worker,5.112,3.8
worked as helper in h.h. enterprise (unpaid family worker),5.1,3.7
worked as casual wage labour: in other types of work,0.54,0.4
worked as casual wage labour in MGNREG works,0.446,0.3
worked as regular salaried/wage employee,0.249,0.2
worked as casual wage labour in public works other than MGNREG works,0.02,0.0
worked in h.h. enterprise (self-employed): employer,0.02,0.0
