contract_type,regular_m,no_leave_pct,no_social_security_pct
no written job contract,51.489,75.1,84.0
written job contract: more than 3 years,28.047,10.1,12.9
written job contract: for 1 year or less,6.708,20.7,20.3
written job contract: more than 1 year to 3 years,6.015,17.0,17.1
