Person ID,Age,Sex,State/UT,District,CWS Status,week_hours,day_1_hours,day_2_hours,day_3_hours,day_4_hours,day_5_hours,day_6_hours,day_7_hours
P4Q3V12318221203291321,49,male,Punjab,"Sahibzada Ajit Singh
Nagar",worked in h.h. enterprise (self-employed): own account worker,126,18,18,18,18,18,18,18
P4Q4V12302221241491211,26,male,Goa,South Goa,worked in h.h. enterprise (self-employed): own account worker,113,16,15,18,14,18,17,15
P4Q5V121923111223691411,37,male,West Bengal,Paschim Bardhaman,worked as regular salaried/wage employee,113,16,16,16,16,16,16,17
