Sex,Sector,total_n,weekly_unemployed_n,total_w,weekly_unemployed_w,pct_weekly_unemployed
transgender,rural,1,1,750491,750491,100.0
male,urban,6238,389,10939220831,790374249,7.225142093851931
female,urban,893,65,1738045260,112147905,6.4525307586063665
female,rural,5160,278,16058842714,805563267,5.01632204354125
male,rural,15793,643,47658237747,1869246117,3.9221889129076444
