occupation,sample_n,weighted_m,median_monthly_earnings,no_social_security_pct
Primary School and Early Childhood Teachers,1695,3.142,30000.0,32.4
Software and Application Developers and Analysts,957,2.842,45000.0,1.1
Shop Salespersons,551,1.054,12000.0,78.7
Engineering Professionals (Excluding Electrotechnology),362,0.76,45000.0,7.0
Medical Doctors,179,0.314,60000.0,17.6
