social_group,n,total_m,raw_working_pct,weighted_working_pct
scheduled tribe,2593,5.632,14.7,18.4
other backward class,12219,40.18,13.5,13.2
scheduled caste,4986,16.207,11.1,12.6
others,6351,18.819,13.4,7.9
