state,sample_n,worked_week_n,total_m,worked_week_pct,subsidiary_pct
Madhya Pradesh,200,129,0.793,72.4,88.3
Bihar,205,112,1.22,57.4,60.4
Uttar Pradesh,315,104,1.166,26.5,41.0
