status,activity_rows,positive_pay_rows,min_hours,max_hours,min_wage,max_wage
worked as casual wage labour: in other types of work,134503,134496,1.0,20.0,0.0,3000.0
worked as casual wage labour in MGNREG works,6518,6518,3.0,9.0,112.0,700.0
worked as casual wage labour in public works other than MGNREG works,1588,1588,3.0,10.0,150.0,400.0
