state,districts_passing,avg_hidden_work_pct,max_hidden_work_pct,districts_30plus_pct
Uttar Pradesh,9,20.4,38.4,33.3
Bihar,6,27.9,51.3,50.0
West Bengal,4,14.2,23.5,0.0
Maharashtra,2,3.1,4.0,0.0
Madhya Pradesh,1,64.0,64.0,100.0
Odisha,1,32.2,32.2,100.0
Rajasthan,1,4.5,4.5,0.0
