cws_status,sample_n,weighted_m,share_hidden_workers_pct
worked in h.h. enterprise (self-employed): own account worker,2199,5.112,44.5
worked as helper in h.h. enterprise (unpaid family worker),1720,5.1,44.4
worked as casual wage labour: in other types of work,154,0.54,4.7
worked as casual wage labour in MGNREG works,216,0.446,3.9
worked as regular salaried/wage employee,128,0.249,2.2
worked as casual wage labour in public works other than MGNREG works,11,0.02,0.2
worked in h.h. enterprise (self-employed): employer,11,0.02,0.2
