role_group,relationship_to_head,sample_n,weighted_m,child_u5_pct,domestic_only_pct,regular_salaried_pct
wife_role_in_extended_household,spouse of head,2134,5.358,65.2,59.3,15.9
other_role,brother/sister/brother-in-law/sister-in-law/other relatives,138,0.351,68.7,57.8,12.7
wife_role_in_extended_household,spouse of married child,2813,6.61,68.7,55.5,12.1
self_or_child_role,self,188,0.422,34.5,46.1,32.5
self_or_child_role,married child,263,0.432,62.6,40.1,28.9
