occupation,sample_n,weighted_m,female_pct,written_contract_pct,paid_leave_pct,social_security_pct,strict_formal_pct,median_salary
Software and Application Developers and Analysts,732,2.18,32.0,81.8,95.1,98.5,76.6,42500.0
Medical Doctors,79,0.138,56.5,76.0,79.6,58.1,43.8,48000.0
Primary School and Early Childhood Teachers,728,1.23,65.6,58.5,74.0,47.2,42.2,12175.0
Secondary Education Teachers,529,0.877,47.3,55.5,69.2,49.9,38.0,16000.0
Nursing and Midwifery Associate Professionals,281,0.539,87.5,52.9,62.4,44.4,35.7,10000.0
Other Teaching Professionals,154,0.262,38.5,18.6,32.6,16.7,9.3,8000.0
