workplace,regular_m,strict_formal_share_pct,no_contract_pct,no_social_security_pct
rural - employer's dwelling unit,1.226,0.1,95.2,97.2
urban - employer's dwelling unit,4.769,0.6,96.0,97.7
no fixed workplace,1.172,1.2,94.9,92.4
rural - employer's enterprise/unit/office/shop but outside employer's dwelling,21.715,33.9,54.0,54.8
,1.121,41.3,44.6,30.5
urban - employer's enterprise/unit/office/shop but outside employer's dwelling,58.663,41.4,49.5,45.7
