credential,sample_n,weighted_m,seeking_pct,regular_pct,strict_formal_pct,social_security_pct,median_regular_salary,micro_small_regular_pct
technical degree in engineering/technology,1904,4.934,17.4,59.4,43.2,54.3,35475.0,4.1
technical degree in medicine,298,0.519,15.7,51.1,26.6,32.5,25000.0,8.7
diploma or certificate (graduate and above level) in engineering/technology,444,0.963,24.5,47.7,34.3,39.8,30000.0,5.2
diploma or certificate (below graduate level) in engineering/technology,1273,2.965,14.5,47.4,23.3,32.3,18000.0,14.9
diploma or certificate (graduate and above level) in other subjects,442,0.887,14.7,47.1,24.1,29.0,21000.0,15.7
diploma or certificate (below graduate level) in medicine,359,0.705,7.6,41.5,20.2,24.8,15000.0,26.5
diploma or certificate (below graduate level) in other subjects,1097,2.174,14.7,39.9,20.1,26.0,15400.0,23.7
technical degree in other subjects,1025,2.369,22.6,38.3,22.8,28.6,25000.0,9.9
diploma or certificate (graduate and above level) in medicine,162,0.311,12.6,36.5,24.9,29.5,21500.0,11.2
