technical_education,sample_n,total_m,low_skill_plus_sales_pct
diploma or certificate (below graduate level) in engineering/technology,1025,2.369,9.7
diploma or certificate (below graduate level) in other subjects,936,1.885,8.8
diploma or certificate (below graduate level) in medicine,286,0.481,6.0
technical degree in other subjects,1053,2.3,1.0
diploma or certificate (graduate and above level) in other subjects,528,1.019,0.9
diploma or certificate (graduate and above level) in engineering/technology,360,0.78,0.9
technical degree in engineering/technology,1560,4.294,0.6
technical degree in medicine,284,0.5,0.6
